Toutdoor	TS_set
C	C
-20	100
-19	100
-18	100
-17	100
-16	100
-15	100
-14	100
-13	100
-12	100
-11	100
-10	100
-9	98.2
-8	96.4
-7	94.6
-6	92.8
-5	91
-4	89.2
-3	87.4
-2	85.6
-1	83.8
0	82
1	80.2
2	78.4
3	76.6
4	74.8
5	73
6	71.2
7	69.4
8	67.6
9	65.8
10	64
11	62.2
12	60.4
13	58.6
14	56.8
15	55
16	55
17	55
18	55
19	55
20	55
21	55
22	55
23	55
24	55
25	55
26	55
27	55
28	55
29	55
30	55
